origin,destination,count
Leverett House,Hollis Hall,14
Leverett House,Holworthy Hall,38
Leverett House,Hurlbut Hall,15
Leverett House,Lionel Hall,13
Leverett House,Massachusetts Hall,20
Leverett House,Matthews Hall,32
Leverett House,Mower Hall,24
Leverett House,Pennypacker Hall,27
Leverett House,Stoughton Hall,41
Leverett House,Straus Hall,26
Leverett House,Thayer Hall,12
Leverett House,Weld Hall,40
Leverett House,Wigglesworth Hall,11
Leverett House,Maple Yard Dorms,44
Leverett House,Adams House,48
Leverett House,Quincy House,37
Leverett House,Dunster House,46
Leverett House,Cabot House,36
Leverett House,Eliot House,47
Leverett House,Currier House,38
Leverett House,Pforzheimer House,65
Leverett House,Winthrop House,57
Leverett House,Mather House,36
Leverett House,Lowell House,65
Leverett House,Kirkland House,60
Kirkland House,Apley Court,35
Kirkland House,Canaday Hall,16
Kirkland House,Grays Hall,32
Kirkland House,Greenough Hall,11
Kirkland House,Hollis Hall,21
Kirkland House,Holworthy Hall,43
Kirkland House,Hurlbut Hall,23
Kirkland House,Lionel Hall,12
Kirkland House,Massachusetts Hall,16
Kirkland House,Matthews Hall,31
Kirkland House,Mower Hall,38
Kirkland House,Pennypacker Hall,27
Kirkland House,Stoughton Hall,36
Kirkland House,Straus Hall,19
Kirkland House,Thayer Hall,25
Kirkland House,Weld Hall,17
Kirkland House,Wigglesworth Hall,28
Kirkland House,Maple Yard Dorms,23
Kirkland House,Adams House,64
Kirkland House,Quincy House,60
Kirkland House,Dunster House,41
Kirkland House,Cabot House,62
Kirkland House,Eliot House,33
Kirkland House,Currier House,50
Kirkland House,Pforzheimer House,34
Kirkland House,Winthrop House,55
Kirkland House,Mather House,46
Kirkland House,Lowell House,41
Kirkland House,Leverett House,40
